model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
199.25,116,5.1078081643660243,48.746747084245207,7.0223473365595206,1.2883668721452539,0.11613563917964656,37.740942240064001,5.0420319378976011,103.79017597415417,1.7379684601586376,234.26203153984147,0.00070092524848649259,972.99929907475178,972.99929907475178,981.04902634469283,4196.9509736553118,4196.9509736553118,16.600000000000001
199.5,116,5.1147007361035417,48.809289562913477,6.9803561129509646,1.2847622735937019,0.11602581497302061,37.675221612416394,5.0338182549393204,103.90981593112679,1.7281771861754698,234.27182281382466,0.00068961314035698509,972.99931038685986,972.99931038685986,979.1695767322899,4198.8304232677156,4198.8304232677156,16.600000000000001
199.75,116,5.1215979887310379,48.871827300339945,6.9385626263541704,1.2811606775109075,0.1159158882980463,37.609498145120199,5.0256018643089444,104.02926079840793,1.7184578667133177,234.28154213328682,0.00067850269101272988,972.99932149730932,972.99932149730932,977.29678359222805,4200.7032164077764,4200.7032164077764,16.600000000000001
200,116,5.1284998586289321,48.934359822877063,6.8969663379168349,1.2775621083902988,0.1158058588018467,37.543772351301996,5.0173828311198818,104.14851051246934,1.7088099088611286,234.29119009113899,0.00066759003250759278,972.99933240996779,972.99933240996779,975.43062348542423,4202.5693765145816,4202.5693765145816,16.600000000000001
200.25,116,5.1354062822805906,48.996886657312416,6.8555667078025255,1.273966590773089,0.11569572614325384,37.478044743490784,5.0091612204617766,104.26756501132878,1.6992327249759474,234.30076727502416,0.00065687137551810647,972.99934312862479,972.99934312862479,973.57107304994304,4204.4289269500614,4204.4289269500614,16.600000000000001
200.5,116,5.1423171962717102,49.059407330881086,6.8143631952038959,1.2703741492460574,0.11558548999273692,37.412315833608545,5.0009370973995733,104.38642423454938,1.6897257326337791,234.31027426736637,0.00064634300766967638,972.99935365699264,972.99935365699264,971.71810900079049,4206.2818909992147,4206.2818909992147,16.600000000000001
200.75,116,5.149232537289719,49.121921371277935,6.7733552583559664,1.2667848084393414,0.11547515003233065,37.346586132960809,4.9927105269725836,104.50508812323918,1.6802883545809157,234.3197116454192,0.00063600129190066583,972.9993639987083,972.9993639987083,969.8717081297084,4208.1282918702973,4208.1282918702973,16.600000000000001
201,116,5.1561522421231984,49.184428306669986,6.7325423545494756,1.2631985930242624,0.11536470595557699,37.280856152227109,4.984481574193472,104.62355662005031,1.6709200186857291,234.32907998131441,0.00062584266485318004,972.99937415733552,972.99937415733552,968.03184730496707,4209.968152695038,4209.968152695038,16.600000000000001
201.25,116,5.163076247661345,49.246927665708682,6.6919239401443189,1.2596155277112766,0.11525415746751891,37.215126401451315,4.9762503040469825,104.7418296691788,1.6616201578909002,234.33837984210925,0.00061586363525845741,972.99938413636505,972.99938413636505,966.19850347115585,4211.8014965288494,4211.8014965288494,16.600000000000001
201.5,116,5.1700044908934295,49.309418977542336,6.6514994705830057,1.2560356372476154,0.115143504284551,37.149397390032206,4.968016781489359,104.85990721636348,1.652388210166174,234.34761178983396,0.00060606078247388273,972.99939393921773,972.99939393921773,964.37165364898181,4213.6283463510235,4213.6283463510235,16.600000000000001
201.75,116,5.1769369089083055,49.371901771828469,6.611268400404219,1.2524589464151714,0.11503274613437714,37.083669626713814,4.9597810714472264,104.9777892088854,1.6432236184615188,234.35677638153862,0.00059643075496900854,972.99940356924537,972.99940356924537,962.55127493506188,4215.4487250649436,4215.4487250649436,16.600000000000001
202,116,5.1838734388939258,49.434375578746163,6.5712301832564224,1.2488854800283629,0.11492188275595562,37.017943619575732,4.951543238816531,105.09547559556721,1.6341258306607396,234.36587416933941,0.00058697026885646977,972.99941302973139,972.99941302973139,960.73734450171685,4217.262655498289,4217.262655498289,16.600000000000001
202.25,116,5.1908140181368898,49.496839929008416,6.5313842719115289,1.2453152629319935,0.11481091389943933,36.952219876023392,4.9433033484615061,105.21296632677236,1.6250942995355426,234.37490570046461,0.0005776761064611853,972.99942232389378,972.99942232389378,958.92983959676405,4219.0701604032411,4219.0701604032411,16.600000000000001
202.5,116,5.1977585840220106,49.559294353874535,6.4917301182786282,1.241748319999125,0.11469983932611783,36.886498902778342,4.9350614652136109,105.33026135440439,1.6161284827000371,234.38387151730012,0.00056854511492183653,972.99943145488544,972.99943145488544,957.1287375433119,4220.8712624566933,4220.8712624566933,16.600000000000001
202.75,116,5.2047070740318988,49.621738385162573,6.4522671734177797,1.2381846761289375,0.11458865880825016,36.820781205868471,4.9268176538708408,105.44736063190591,1.6072278425656608,234.39277215743448,0.00055957420479728793,972.99944042579546,972.99944042579546,955.33401573955757,4222.6659842604477,4222.6659842604477,16.600000000000001
203,116,5.211659425746566,49.684171555261813,6.4129948875538636,1.2346243562446082,0.11447737212894252,36.755067290618193,4.9185719791968703,105.56426411425772,1.5983918462965467,234.40160815370356,0.00055076034871433623,972.99944923965154,972.99944923965154,953.54565165858389,4224.4543483414209,4224.4543483414209,16.600000000000001
203.25,116,5.2186155768430824,49.746593397144899,6.3739127100904511,1.2310673852912561,0.11436597908228698,36.68935766163861,4.9103245059193013,105.6809717579783,1.589619965765342,234.41038003423478,0.00054210058010837952,972.99945789942024,972.99945789942024,951.76362284814468,4226.2363771518603,4226.2363771518603,16.600000000000001
203.5,116,5.2255754650952193,49.809003444380281,6.3350200896237681,1.2275137882338329,0.11425447947319339,36.623652822817611,4.9020752987289491,105.79748352112286,1.5809116775094196,234.41908832249069,0.00053359199191965788,972.9994664080084,972.9994664080084,949.98790693046351,4228.0120930695421,4228.0120930695421,16.600000000000001
203.75,116,5.2325390283731306,49.871401231144631,6.2963164739566952,1.2239635900550454,0.1141428731173145,36.557953277310013,4.8938244222787972,105.91379936328234,1.572266462687518,234.4277335373126,0.00052523173534084629,972.99947476826492,972.99947476826492,948.2184816020291,4229.7815183979765,4229.7815183979765,16.600000000000001
204,116,5.2395062046430469,49.933786292235204,6.2578013101128187,1.2204168157532895,0.11403115984097036,36.492259527527622,4.8855719411829552,106.02991924558255,1.5636838070368004,234.43631619296332,0.00051701701859294753,972.9994829829817,972.9994829829817,946.45532463338895,4231.5446753666165,4231.5446753666165,16.600000000000001
204.25,116,5.2464769319670017,49.996158163082178,6.2194740443505294,1.2168734903405902,0.11391933948107989,36.426572075129286,4.8773179200155763,106.14584313068313,1.5551632008303178,234.44483679916979,0.00050894510572710308,972.99949105489463,972.99949105489463,944.69841386894552,4233.3015861310605,4233.3015861310605,16.600000000000001
204.5,116,5.2534511485025792,50.058516379760768,6.1813341221771738,1.213333638840475,0.11380741188531787,36.360891421010997,4.8690624233090753,106.26157098277716,1.5467041388348588,234.45329586116526,0.00050101331541228713,972.99949898668501,972.99949898668501,942.94772722674281,4235.0522727732623,4235.0522727732623,16.600000000000001
204.75,116,5.2604287925026698,50.120860479003767,6.1433809883632433,1.2097972862859969,0.11369537691186268,36.295218065295835,4.8608055155536096,106.37710276758966,1.5383061202692476,234.46169387973089,0.00049321901982309687,972.9995067809806,972.9995067809806,941.2032426982679,4236.7967573017377,4236.7967573017377,16.600000000000001
205,116,5.2674098023152478,50.183189998213912,6.1056140869566091,1.2062644577177242,0.11358323442928829,36.229552507323966,4.8525472611960998,106.49243845237652,1.5299686487630311,234.47003135123708,0.00048555964352708296,972.99951444035685,972.99951444035685,939.46493834824764,4238.535061651758,4238.535061651758,16.600000000000001
205.25,116,5.2743941163831725,50.24550447547611,6.0680328612968086,1.2027351781816933,0.11347098431656903,36.163895245642586,4.8442877246388951,106.60757800592364,1.5216912323155425,234.47830876768458,0.00047803266237683104,972.99952196733796,972.99952196733796,937.73279231444155,4240.2672076855642,4240.2672076855642,16.600000000000001
205.5,116,5.2813816732440193,50.307803449569754,6.0306367540293584,1.1992094727273996,0.11335862646302418,36.098246777995932,4.8360269702386249,106.72252139854585,1.5134733832553666,234.48652661674475,0.00047063560243760697,972.99952936439797,972.99952936439797,936.00678280743671,4241.9932171925684,4241.9932171925684,16.600000000000001
205.75,116,5.2883724115299113,50.370086459980968,5.9934252071201266,1.1956873664057923,0.11324616076826448,36.032607601315185,4.8277650623050317,106.83726860208579,1.5053146182001924,234.49468538179991,0.00046336603893887675,972.9995366339615,972.9995366339615,934.2868881104439,4243.7131118895613,4243.7131118895613,16.600000000000001
206,116,5.2953662699673867,50.43235304691494,5.9563976618697216,1.1921688842673166,0.11313358714209842,35.966978211708394,4.8195020650999059,106.95181958991277,1.4972144580170463,234.50278554198309,0.00045622159524173712,972.99954377840515,972.99954377840515,932.573086579093,4245.4269134209135,4245.4269134209135,16.600000000000001
206.25,116,5.3023631873772574,50.494602751308321,5.9195535589279578,1.1886540513600721,0.11302090550431242,35.901359104450179,4.8112380428363739,107.06617433692129,1.4891724277828908,234.51082757221727,0.00044919994180667774,972.9995508000585,972.9995508000585,930.86535664123505,4247.1346433587705,4247.1346433587705,16.600000000000001
206.5,116,5.3093631026745332,50.556835114841199,5.8828923383082969,1.1851428927276531,0.11290811578484605,35.835750773971903,4.8029730596770719,107.18033281953042,1.4811880567456459,234.51881194325449,0.00044229879525315606,972.99955770120505,972.99955770120505,929.16367679672976,4248.8363232032762,4248.8363232032762,16.600000000000001
206.75,116,5.3163659548683251,50.619049679949434,5.8464134394023652,1.1816354334072587,0.11279521792366155,35.770153713851464,4.7947071797331686,107.29429501568228,1.4732608782855507,234.52673912171457,0.00043551591738690324,972.99956448408295,972.99956448408295,927.46802561724496,4250.5319743827613,4250.5319743827613,16.600000000000001
207,116,5.3233716830617821,50.681245989836796,5.8101163009944967,1.1781316984277657,0.11268221187066445,35.704568416803127,4.7864404670632403,107.40806090484089,1.4653904298768985,234.53460957012322,0.00042884911425757766,972.99957115088614,972.99957115088614,925.77838174605279,4252.2216182539532,4252.2216182539532,16.600000000000001
207.25,116,5.3303802264520463,50.743423588487232,5.7740003612763022,1.1746317128078061,0.11256909758563886,35.638995374667417,4.778172985672092,107.52163046799095,1.4575762530501395,234.54242374694999,0.00042229623523984329,972.99957770376511,972.99957770376511,924.09472389782673,4253.9052761021794,4253.9052761021794,16.600000000000001
207.5,116,5.3373915243302132,50.805582020676937,5.738065057861272,1.1711355015538554,0.11245587503818191,35.573435078400948,4.7699047995095833,107.63500368763636,1.4498178933543495,234.55018210664576,0.00041585517213484725,972.99958414482819,972.99958414482819,922.41703085843903,4255.5829691415665,4255.5829691415665,16.600000000000001
207.75,116,5.3444055160813351,50.86772083198651,5.7023098277994091,1.1676430896582324,0.11234254420768099,35.507888018066382,4.7616359724693673,107.74818054779914,1.4421149003200386,234.55788509968011,0.00040952385827244033,972.99959047614209,972.99959047614209,920.74528148475645,4257.2547185152498,4257.2547185152498,16.600000000000001
208,116,5.3514221411844094,50.929839568813016,5.6667341075918927,1.1641545020971835,0.1122291050832606,35.44235468282227,4.7533665683876869,107.86116103401791,1.4344668274223298,234.5655331725778,0.00040330026764604068,972.99959669973271,972.99959669973271,919.0794547044386,4258.9205452955675,4258.9205452955675,16.600000000000001
208.25,116,5.3584413392124137,50.99193777838213,5.6313373332057441,1.1606697638291434,0.11211555766365464,35.376835560912788,4.7450966510422807,107.97394513334659,1.4268732320445134,234.57312676795564,0.00039718241409957743,972.99960281758615,972.99960281758615,917.41952951573569,4260.5804704842703,4260.5804704842703,16.600000000000001
208.5,116,5.3654630498323304,51.054015008760203,5.5961189400885454,1.1571888997927837,0.1120019019571771,35.311331139657646,4.7368262841511246,108.08653283435292,1.4193336754419175,234.58066632455819,0.00039116835048906681,972.99960883164988,972.99960883164988,915.76548498728584,4262.2345150127194,4262.2345150127194,16.600000000000001
208.75,116,5.3724872128052157,51.116070808866205,5.5610783631831699,1.1537119349051452,0.11188813798166125,35.245841905441907,4.7285555313712218,108.1989241271171,1.4118477227061343,234.588152277294,0.00038525616787650285,972.99961474383247,972.99961474383247,914.11730025791383,4263.882699742092,4263.882699742092,16.600000000000001
209,116,5.3795137679862579,51.178104728483795,5.5262150369425278,1.1502388940597792,0.11177426576439829,35.180368343705908,4.7202844562973878,108.31111900323022,1.4044149427295893,234.59558505727054,0.00037944399474152638,972.99962055600554,972.99962055600554,912.4749545364291,4265.525045463577,4265.525045463577,16.600000000000001
209.25,116,5.3865426553248765,51.240116318273245,5.4915283953443437,1.1467698021249062,0.11166028534207954,35.114910938935026,4.7120131224610216,108.42311745579283,1.3970349081704472,234.60296509182965,0.00037372999620894531,972.99962627000411,972.99962627000411,910.83842710142403,4267.1615728985807,4267.1615728985807,16.600000000000001
209.5,116,5.3935738148648165,51.302105129783321,5.4570178719059532,1.1433046839416938,0.11154619676079511,35.0494701746495,4.7037415933285516,108.5349194794137,1.3897071954178235,234.61029280458229,0.00036811237326607113,972.99963188762706,972.99963188762706,909.2076973010694,4268.7923026989365,4268.7923026989365,16.600000000000001
209.75,116,5.400607186744276,51.364070715463249,5.4226828996991028,1.139843564322323,0.11143200007591812,34.98404653339437,4.6954699323005196,108.64652507020797,1.3824313845573892,234.61756861544271,0.0003625893620520103,972.99963741063823,972.99963741063823,907.58274455291723,4270.4172554470879,4270.4172554470879,16.600000000000001
